18.526861, 791699.192308, 2
18.528209, 786955.426845, 2
18.529532, 804228.957550, 2
18.530803, 837935.695139, 2
18.532147, 790167.784227, 2
18.533477, 799719.138639, 2
18.534787, 811681.723363, 2
18.536120, 796758.785262, 2
18.537460, 793293.182121, 2
18.538785, 801808.237938, 2
18.540124, 793166.710159, 2
18.541457, 797905.657231, 2
18.542791, 797082.042060, 2
18.544092, 817059.549751, 2
18.545418, 800823.887616, 2
18.546712, 822599.100570, 2
18.548085, 772546.777707, 2
18.549398, 810592.170004, 2
18.550744, 788694.537028, 2
18.552104, 780124.913601, 2
18.553411, 814716.385006, 2
18.554723, 810272.964756, 2
18.556072, 787240.407476, 2
18.557381, 812817.811764, 2
18.558716, 807236.064078, 2
18.560038, 804379.686517, 2
18.561341, 817422.878195, 2
18.562660, 805780.345889, 2
18.563993, 797265.061932, 2
18.565330, 795140.735935, 2
18.566652, 803799.075953, 2
18.567979, 800627.051106, 2
18.569293, 810098.362143, 2
18.570620, 800393.793747, 2
18.571924, 815798.425999, 2
18.573251, 776688.170573, 2
18.574574, 803748.683862, 2
18.575897, 803313.507556, 2
18.577203, 806892.801064, 2
18.578534, 798800.521137, 2
18.579860, 801241.603990, 2
18.581166, 814944.783416, 2
18.582493, 800882.251889, 2
18.583804, 811256.344025, 2
18.585126, 803543.304556, 2
18.586461, 795425.982431, 2
18.587798, 794463.542465, 2
18.589132, 796661.034273, 2
18.590463, 798836.255343, 2
18.591790, 800829.018200, 2
18.593120, 798991.353316, 2
18.594437, 807826.873007, 2
18.595758, 804233.485065, 2
18.597189, 739456.824595, 2
18.598479, 825625.431905, 2
18.599813, 795998.357059, 2
18.601137, 802775.677181, 2
18.602449, 811162.241371, 2
18.603766, 807052.346222, 2
18.605115, 786980.199578, 2
18.606458, 791308.269963, 2
18.607792, 796354.607150, 2
18.609124, 797497.770994, 2
18.610437, 810504.133571, 2
18.611776, 793035.876150, 2
18.613108, 797523.847957, 2
18.614415, 814060.452129, 2
18.615744, 799900.172458, 2
18.617102, 801535.100024, 2
18.618435, 797724.252253, 2
18.619758, 804358.982196, 2
18.621107, 787130.727458, 2
18.622429, 805082.971851, 2
18.623747, 805873.853342, 2
18.625067, 805339.724509, 2
18.626398, 798317.784764, 2
18.627734, 795372.838972, 2
18.629101, 794044.034506, 2
18.630399, 819810.558176, 2
18.631724, 802052.613047, 2
18.633064, 792553.798552, 2
18.634382, 807357.285471, 2
18.635700, 806620.743059, 2
18.637032, 797509.855228, 2
18.638347, 808500.901883, 2
18.639671, 802871.066935, 2
18.640994, 803300.601511, 2
18.642333, 794161.325932, 2
18.643640, 813791.487090, 2
18.644952, 810341.907561, 2
18.647777, 389650.265508, 2
18.650307, 417327.609268, 2
18.653049, 393653.517983, 2
18.655235, 483254.506469, 2
18.656632, 762626.424396, 2
18.658067, 738261.276572, 2
18.659429, 779072.249602, 2
18.660749, 805912.821186, 2
18.662089, 793152.240814, 2
18.663409, 814573.700999, 2
18.664740, 797767.527351, 2
18.666067, 800364.325841, 2
18.667394, 799423.775343, 2
18.668716, 803174.789307, 2
18.670037, 803702.173693, 2
18.671366, 798273.175467, 2
18.672695, 797872.552626, 2
18.674039, 789441.067830, 2
18.675346, 812246.731316, 2
18.676646, 816852.650401, 2
18.677992, 801648.831316, 2
18.679312, 803152.856855, 2
18.680639, 799817.641578, 2
18.681940, 816918.045965, 2
18.683258, 805066.120080, 2
18.684584, 800133.782368, 2
18.685911, 799715.301353, 2
18.687242, 796925.779114, 2
18.688593, 801786.380055, 2
18.689895, 816120.002285, 2
18.691253, 790903.346075, 2
18.692555, 816020.106735, 2
18.693870, 808063.177611, 2
18.695211, 792775.594562, 2
18.696517, 814076.357106, 2
18.697841, 801498.481561, 2
18.699158, 805605.726890, 2
18.700493, 794313.982786, 2
18.701817, 801570.436800, 2
18.703112, 819992.062477, 2
18.704465, 793261.088402, 2
18.705839, 770601.847749, 2
18.707197, 779944.202792, 2
18.708547, 784957.082472, 2
18.709877, 798660.805561, 2
18.711201, 801102.316788, 2
18.712517, 806569.996564, 2
18.713832, 807184.588586, 2
18.715159, 798995.822051, 2
18.716485, 800270.811643, 2
18.717796, 810013.713532, 2
18.719121, 806166.204062, 2
18.720450, 797567.737428, 2
18.721773, 802847.861936, 2
18.723096, 801881.534833, 2
18.724435, 791494.912271, 2
18.725801, 775751.256911, 2
18.727120, 804412.039152, 2
18.728466, 787698.667450, 2
18.729787, 803230.916037, 2
18.731101, 807335.775793, 2
18.732441, 791457.326204, 2
18.733766, 800995.797976, 2
18.735085, 804490.990505, 2
18.736395, 810016.994157, 2
18.737715, 804446.335787, 2
18.739015, 817361.410243, 2
18.740339, 801171.633397, 2
18.741669, 797751.616843, 2
18.742979, 810069.487761, 2
18.744327, 804218.609136, 2
18.745633, 814511.997354, 2
18.746971, 792763.653372, 2
18.748315, 788314.654218, 2
18.749645, 798555.572680, 2
18.750977, 796268.367921, 2
18.752317, 791504.309345, 2
18.753643, 800407.887860, 2
18.754938, 819992.062477, 2
18.756263, 800356.638918, 2
18.757579, 812436.122210, 2
18.758891, 807748.570487, 2
18.760205, 808218.613436, 2
18.761505, 817332.683826, 2
18.762815, 810531.068061, 2
18.764158, 789312.705961, 2
18.765461, 815757.165407, 2
18.766769, 811053.688510, 2
18.768101, 796304.510030, 2
18.769443, 790494.462191, 2
18.770783, 800293.227439, 2
18.772112, 798871.354550, 2
18.773446, 795881.789270, 2
18.774764, 804632.753542, 2
18.776099, 794839.899373, 2
18.777419, 804326.633829, 2
18.778741, 802070.625527, 2
18.780094, 782940.049497, 2
18.781433, 792867.365183, 2
18.782767, 794438.927507, 2
18.784094, 799494.080146, 2
18.785402, 811938.747341, 2
18.786723, 803455.501421, 2
18.788049, 800229.185639, 2
18.789380, 796861.640117, 2
18.790680, 817265.886014, 2
18.792011, 796504.301920, 2
18.793316, 813774.931012, 2
18.794644, 798802.435389, 2
18.795970, 799662.222677, 2
18.797295, 804634.048412, 2
18.798585, 823193.645604, 2
18.799945, 787824.642840, 2
18.801269, 803510.376131, 2
18.802582, 808353.852049, 2
18.803886, 814415.148122, 2
18.805223, 795703.835849, 2
18.806528, 815884.288027, 2
18.807842, 809005.853157, 2
18.809180, 794056.644825, 2
18.810515, 796239.202996, 2
18.811845, 798769.256330, 2
18.813138, 822981.596486, 2
18.814488, 798190.979963, 2
18.815820, 797841.360415, 2
18.817141, 804786.872317, 2
18.818441, 819515.617099, 2
18.819756, 808464.297812, 2
18.821089, 796749.263007, 2
18.822413, 802934.242897, 2
18.823718, 815017.844816, 2
18.825054, 795480.398567, 2
18.826372, 806984.613224, 2
18.827675, 816208.596799, 2
18.829035, 780451.256917, 2
18.830380, 790265.197195, 2
18.831725, 790430.729417, 2
18.833055, 798872.630943, 2
18.834404, 787660.820648, 2
18.835733, 799540.743797, 2
18.837056, 803305.118580, 2
18.838382, 802245.646012, 2
18.839714, 797328.630158, 2
18.841065, 803922.498655, 2
18.842378, 810586.256510, 2
18.843681, 816785.931026, 2
18.845002, 805119.270369, 2
18.846332, 799184.831472, 2
18.847676, 790373.253769, 2
18.849005, 799326.008310, 2
18.850306, 818671.607077, 2
18.851636, 798847.742017, 2
18.852951, 808506.131306, 2
18.854265, 809323.405633, 2
18.855563, 820061.996687, 2
18.856894, 801285.903618, 2
18.858238, 791248.788400, 2
18.859565, 800559.110483, 2
18.860880, 808380.643811, 2
18.862203, 804449.571470, 2
18.863522, 805349.453208, 2
18.864836, 809315.545657, 2
18.866157, 805151.682525, 2
18.867479, 807577.010544, 2
18.868784, 815350.772056, 2
18.870133, 794245.216857, 2
18.871464, 798271.900989, 2
18.872793, 799329.841861, 2
18.874119, 802041.034023, 2
18.875491, 772797.527048, 2
18.876833, 791261.936186, 2
18.878142, 812602.489489, 2
18.879478, 795458.251567, 2
18.880822, 789252.901096, 2
18.882145, 812288.957175, 2
18.883442, 821614.373650, 2
18.884772, 799037.958298, 2
18.886080, 814025.993478, 2
18.887397, 807355.329998, 2
18.888759, 780847.985295, 2
18.890087, 801013.121396, 2
18.891356, 839390.937935, 2
18.892738, 766942.331305, 2
18.894079, 792978.649843, 2
18.895403, 808916.852246, 2
18.896726, 805317.025127, 2
18.898114, 764421.382701, 2
18.899444, 800512.327890, 2
18.900780, 795552.543063, 2
18.902106, 801684.820819, 2
18.903425, 806172.053240, 2
18.904783, 781290.285280, 2
18.906136, 786023.866829, 2
18.907437, 818143.811683, 2
18.908773, 798567.051283, 2
18.910109, 796038.276704, 2
18.911417, 818307.837589, 2
18.912757, 792513.599533, 2
18.914118, 780498.769934, 2
18.915457, 793072.354370, 2
18.916784, 800365.607009, 2
18.918106, 804554.421670, 2
18.919434, 799862.423663, 2
18.920774, 792408.724420, 2
18.922080, 815028.473020, 2
18.923402, 803616.273230, 2
18.924738, 795538.619422, 2
18.926076, 795035.164405, 2
18.927400, 802180.647873, 2
18.928738, 793735.836776, 2
18.930064, 801801.809025, 2
18.931401, 794636.521336, 2
18.932721, 805618.058090, 2
18.934054, 796923.238760, 2
18.935419, 777161.402434, 2
18.936753, 795836.185080, 2
18.938062, 813055.723587, 2
18.939412, 786480.711167, 2
18.940744, 797502.859048, 2
18.942068, 803314.798183, 2
18.943406, 793531.134194, 2
18.944737, 798240.677547, 2
18.946038, 818563.715362, 2
18.947358, 804810.837261, 2
18.948676, 806851.134352, 2
18.950010, 796615.975337, 2
18.951325, 810646.709626, 2
18.952633, 813978.948876, 2
18.953950, 807517.014383, 2
18.955301, 786055.995485, 2
18.956629, 799799.730148, 2
18.957974, 790327.029422, 2
18.959299, 801463.793472, 2
18.960654, 783065.120478, 2
18.961982, 800129.300895, 2
18.963311, 799650.712569, 2
18.964641, 803462.602431, 2
18.965938, 821434.849538, 2
18.967260, 803877.907023, 2
18.968608, 787688.119615, 2
18.969981, 773517.843123, 2
18.971312, 798156.577568, 2
18.972643, 798197.988222, 2
18.973985, 791181.178116, 2
18.975320, 795622.801595, 2
18.976653, 796938.481131, 2
18.977954, 818146.489129, 2
18.979260, 814291.135138, 2
18.980643, 766476.759275, 2
18.981995, 762888.815821, 2
18.983329, 797905.020578, 2
18.984642, 809849.060332, 2
18.985973, 799230.820259, 2
18.987300, 800795.029305, 2
18.988612, 810036.678461, 2
18.989945, 797226.925861, 2
18.991276, 797906.293885, 2
18.992612, 795798.185580, 2
18.993962, 786172.792918, 2
18.995309, 788195.355795, 2
18.996720, 750042.377394, 2
18.998087, 769166.277597, 2
18.999433, 763431.625155, 2
19.000822, 765043.626613, 2
19.002146, 772729.450419, 2
19.003464, 806386.581727, 2
19.004756, 823397.668138, 2
19.006076, 806126.561870, 2
19.007407, 797842.633519, 2
19.008742, 795512.672119, 2
19.010073, 799548.415055, 2
19.011397, 802312.585797, 2
19.012731, 796211.308111, 2
19.014094, 778863.513516, 2
19.015452, 781130.389409, 2
19.016792, 792875.537570, 2
19.018090, 826595.888016, 2
19.019444, 781620.659172, 2
19.020767, 803752.559952, 2
19.022097, 799917.448519, 2
19.023434, 794181.508595, 2
19.024744, 812096.996865, 2
19.026061, 807875.167129, 2
19.027392, 798061.030919, 2
19.028720, 800459.784100, 2
19.030056, 794913.823392, 2
19.031340, 830511.669935, 2
19.032663, 803174.789307, 2
19.033980, 807531.360480, 2
19.035315, 796258.223357, 2
19.036656, 791955.004284, 2
19.037994, 794229.446533, 2
19.039326, 797360.418072, 2
19.040677, 785971.354488, 2
19.041973, 821592.772613, 2
19.043296, 802842.060896, 2
19.044632, 794868.961877, 2
19.045943, 817703.610243, 2
19.047235, 828630.166613, 2
19.048577, 791776.294693, 2
19.049903, 801601.921279, 2
19.051221, 806803.613512, 2
19.052541, 805625.846411, 2
19.053853, 811108.290257, 2
19.055182, 799329.202933, 2
19.056516, 796558.231195, 2
19.057829, 810379.995284, 2
19.059158, 799178.444559, 2
19.060478, 805259.958046, 2
19.061803, 800657.179413, 2
19.063126, 803580.755848, 2
19.064477, 786110.373041, 2
19.065800, 803613.690041, 2
19.067136, 795243.805846, 2
19.068467, 798219.650891, 2
19.069797, 798926.881413, 2
19.071121, 802912.968249, 2
19.072427, 814511.997354, 2
19.073766, 793483.910130, 2
19.075085, 805317.673663, 2
19.076424, 793476.984407, 2
19.077729, 815689.294160, 2
19.079039, 811688.311688, 2
19.080370, 798650.599946, 2
19.081689, 806750.891460, 2
19.083019, 800166.434618, 2
19.084344, 801679.679264, 2
19.085658, 809746.759798, 2
19.087012, 783436.276860, 2
19.088329, 807063.419043, 2
19.089654, 803036.763826, 2
19.090991, 794161.956624, 2
19.092332, 792400.561654, 2
19.093672, 792475.288639, 2
19.095008, 795671.546785, 2
19.096358, 786227.186635, 2
19.097672, 809845.125218, 2
19.099015, 790343.894435, 2
19.100340, 801933.622350, 2
19.101645, 815648.044606, 2
19.102986, 798830.512130, 2
19.104279, 822559.179020, 2
19.105619, 799704.429243, 2
19.106960, 792057.249898, 2
19.108295, 795612.673473, 2
19.109626, 798642.308076, 2
19.110965, 792827.134350, 2
19.112305, 792695.783968, 2
19.113631, 802096.359044, 2
19.114960, 799673.093639, 2
19.116280, 805002.608208, 2
19.117604, 809856.274807, 2
19.118918, 809016.325140, 2
19.120276, 795371.573738, 2
19.121599, 803976.144420, 2
19.122942, 790951.514672, 2
19.124267, 802235.348575, 2
19.125581, 809393.497171, 2
19.126908, 800855.954845, 2
19.128234, 801409.840191, 2
19.129574, 792889.368146, 2
19.130890, 807659.193665, 2
19.132170, 832256.947681, 2
19.133531, 801940.053377, 2
19.134843, 810542.236545, 2
19.136171, 800013.440226, 2
19.137488, 808281.327166, 2
19.138816, 800000.640001, 2
19.140158, 790770.131031, 2
19.141486, 801108.092714, 2
19.142809, 803205.754809, 2
19.144143, 796042.078784, 2
19.145459, 812234.856084, 2
19.146786, 801224.912646, 2
19.148119, 797317.187129, 2
19.149432, 810926.093818, 2
19.150763, 798043.834952, 2
19.152059, 820827.344714, 2
19.153386, 801484.349014, 2
19.154713, 800970.776581, 2
19.156012, 818862.665267, 2
19.157332, 805805.668682, 2
19.158655, 803114.800442, 2
19.159938, 829991.235293, 2
19.161267, 801458.654752, 2
19.162591, 803115.445436, 2
19.163897, 814155.228464, 2
19.165247, 779303.567574, 2
19.166556, 797272.689583, 2
19.167896, 792764.281847, 2
19.169245, 780287.442288, 2
19.170578, 797579.823783, 2
19.171898, 805451.943113, 2
19.173208, 803019.997607, 2
19.174560, 801541.524660, 2
19.175863, 816621.847738, 2
19.177217, 788663.436301, 2
19.178536, 806431.452117, 2
19.179859, 803728.012011, 2
19.181201, 791310.148474, 2
19.182543, 791305.765296, 2
19.183852, 813044.485729, 2
19.185189, 794127.900651, 2
19.186503, 809548.134518, 2
19.187788, 828746.909810, 2
19.189114, 801399.564199, 2
19.190418, 815274.327582, 2
19.191747, 804306.579147, 2
19.193080, 796641.360026, 2
19.194414, 796942.291815, 2
19.195753, 793521.688932, 2
19.197079, 801413.693756, 2
19.198448, 774783.583576, 2
19.199783, 795340.576765, 2
19.201110, 800729.624834, 2
19.202451, 792096.147799, 2
19.203777, 801594.853120, 2
19.205112, 795496.851423, 2
19.206459, 794457.861955, 2
19.207774, 807967.855807, 2
19.209103, 799815.082753, 2
19.210424, 805334.535966, 2
19.211757, 797243.451044, 2
19.213091, 796107.353484, 2
19.214433, 791968.802765, 2
19.215770, 793889.590599, 2
19.217116, 789432.966089, 2
19.218441, 801693.175988, 2
19.219760, 805703.088743, 2
19.221090, 798076.953772, 2
19.222429, 793832.871190, 2
19.223758, 799965.441493, 2
19.225092, 795969.845478, 2
19.226437, 790474.466489, 2
19.227739, 817156.361235, 2
19.229070, 798352.838424, 2
19.230382, 810187.623250, 2
19.231710, 800629.615129, 2
19.233037, 800417.497767, 2
19.234346, 812649.375113, 2
19.235711, 795555.707595, 2
19.237033, 804192.092540, 2
19.239641, 395510.637852, 2
19.242176, 403314.600715, 2
19.244817, 401933.622270, 2
19.247393, 398813.609275, 2
19.249033, 650018.818045, 2
19.250474, 776711.094541, 2
19.251925, 767092.351782, 2
19.253351, 758308.214374, 2
19.254800, 768329.459672, 2
19.256265, 758871.588303, 2
19.257728, 759835.693130, 2
19.259184, 763643.833461, 2
19.260565, 782108.486268, 2
19.261938, 775778.338407, 2
19.263289, 787620.496091, 2
19.264635, 791183.056024, 2
19.265976, 793510.984573, 2
19.267321, 789653.018567, 2
19.268653, 797716.615958, 2
19.269992, 793799.473552, 2
19.271331, 793118.271383, 2
19.272667, 795262.778680, 2
19.274012, 790185.891231, 2
19.275325, 809109.930530, 2
19.276655, 804550.537842, 2
19.277976, 805184.745614, 2
19.279294, 806445.759668, 2
19.280592, 819727.227568, 2
19.281932, 793870.683229, 2
19.283258, 801911.757630, 2
19.284606, 789439.198182, 2
19.285956, 786566.080596, 2
19.287290, 796513.818320, 2
19.288664, 786053.523957, 2
19.289951, 828057.228691, 2
19.291246, 821925.689698, 2
19.292562, 808164.400035, 2
19.293901, 797852.818495, 2
19.295248, 788558.955822, 2
19.296599, 786399.070791, 2
19.297903, 816210.595393, 2
19.299237, 796671.189103, 2
19.300579, 790880.202212, 2
19.301918, 793679.769261, 2
19.303230, 810405.608007, 2
19.304542, 817284.588301, 2
19.305861, 806275.402714, 2
19.307200, 792777.480046, 2
19.308503, 816635.185380, 2
19.309861, 782649.597601, 2
19.311188, 800401.481383, 2
19.312531, 790587.580502, 2
19.313876, 790105.976915, 2
19.315218, 791095.429842, 2
19.316532, 808755.260953, 2
19.317861, 800316.284996, 2
19.319169, 813203.827913, 2
19.320512, 790969.031980, 2
19.321869, 783138.097006, 2
19.323196, 800751.425137, 2
19.324531, 795730.428811, 2
19.325868, 795226.731069, 2
19.327208, 792335.265575, 2
19.328547, 793692.997961, 2
19.329894, 788184.173419, 2
19.331244, 786436.177952, 2
19.332579, 796098.480566, 2
19.333985, 771557.311277, 2
19.335318, 797101.738080, 2
19.336653, 795295.034575, 2
19.337986, 798192.254183, 2
19.339321, 795502.546801, 2
19.340658, 794911.927733, 2
19.341999, 792377.957947, 2
19.343323, 802757.633021, 2
19.344652, 799511.977889, 2
19.345985, 817333.351860, 2
19.347307, 804388.097952, 2
19.348631, 803191.561991, 2
19.349977, 789777.748644, 2
19.351302, 802295.849804, 2
19.352649, 788058.704069, 2
19.353990, 792171.444913, 2
19.355328, 794122.855570, 2
19.356670, 791264.440576, 2
19.358018, 788104.042343, 2
19.359349, 809026.797395, 2
19.360655, 815049.730259, 2
19.361984, 799783.738477, 2
19.363323, 792993.112855, 2
19.364663, 793057.259527, 2
19.366006, 790927.116857, 2
19.367350, 790443.850031, 2
19.368696, 788688.938717, 2
19.370038, 791302.634484, 2
19.371358, 805664.790273, 2
19.372711, 784578.943941, 2
19.374038, 806480.229944, 2
19.375361, 803707.341224, 2
19.376723, 787314.164333, 2
19.378069, 789746.562431, 2
19.379397, 799919.368128, 2
19.380765, 775647.762838, 2
19.382098, 797605.906112, 2
19.383416, 806905.171697, 2
19.384719, 816669.865290, 2
19.386064, 789624.336222, 2
19.387387, 803628.543600, 2
19.388686, 825864.080941, 2
19.390027, 795098.377522, 2
19.391370, 791163.651410, 2
19.392717, 788296.632870, 2
19.394025, 789879.432803, 2
19.395335, 811559.199997, 2
19.396682, 788587.560820, 2
19.398012, 799966.081438, 2
19.399360, 787237.928494, 2
19.400700, 792854.792609, 2
19.402011, 816402.506029, 2
19.403326, 809490.466226, 2
19.404660, 796703.559353, 2
19.405975, 808881.519079, 2
19.407324, 787431.956036, 2
19.408667, 790225.854451, 2
19.410002, 796233.497065, 2
19.411319, 808001.803460, 2
19.412661, 791209.973676, 2
19.414001, 792440.749205, 2
19.415372, 773270.213863, 2
19.416691, 804700.739842, 2
19.417992, 818962.587332, 2
19.419328, 795450.025852, 2
19.420687, 780832.132804, 2
19.422010, 804497.462615, 2
19.423357, 787898.509217, 2
19.424696, 793315.838075, 2
19.426018, 804659.946683, 2
19.427361, 790520.708085, 2
19.428735, 771605.533646, 2
19.430073, 798755.857876, 2
19.431387, 809297.206306, 2
19.432743, 782779.477714, 2
19.434078, 796861.640117, 2
